Српска ћирилица,Српска латиница,rus_transcription,en_transcription,de_transcription,tr_transcription,IPA_value,sample_cyr,sample_lat,sample_ru,sample_en,sample_de,sample_tr,img_url
А а,A a,[a],A – Assam,wie deutsches a,A,/ä/,аутомобил,automobil,"машина, автомобиль",car,Auto,araba,/images/alphabet/car.png
Б б,B b,[б],B – bench,B – immer stimmhaft,B,/b/,беба,beba,малышь,baby,Baby,Bebek,/images/alphabet/baby.png
В в,V v,[в],V – victim,"W – immer stimmhaft ähnlich deutschem w, die Zähne sind weiter von der Lippe entfernt",V,/ʋ/,водопад,vodopad,водопад,waterfall,Wasserfall,şelale,/images/alphabet/waterfall.png
Г г,G g,[г],G – good,G – immer stimmhaft,G,/ɡ/,грозд,grozd,гроздь,grape,Traube,salkım,/images/alphabet/grape.png
Д д,D d,[д],D – desk,D – immer stimmhaft,D,/d/,дрво,drvo,"дерево, древесина","tree, wood","Baum, Holz","ağaç, odun",/images/alphabet/tree.png
Ђ ђ,Đ đ,мягкое [дж],like d in “due”,"wie gy in ungarisch „magyar“, ungefähr wie deutsches dj",yumuşak C,/dʑ/,ђак,đak,ученик,pupil,Schüler,öğrenci,/images/alphabet/pupil.png
Е е,E e,[э],E – let,"immer offen, wie in „Erna“, nie wie in „Erich“",E,/e̞/,ексер,ekser,гвоздь,nail (metal fastener),Nagel (Metallstift),"çivi, mıh",/images/alphabet/nail.png
Ж ж,Ž ž,[ж],like s in “pleasure”,stimmhaftes sch wie in „Journal“ oder „Garage“,J,/ʐ/,жаба,žaba,"жаба, лягушка",frog,Frosch,kurbağa,/images/alphabet/frog.png
З з,Z z,[з],Z – Zen,stimmhaftes s wie in „Sonne“,Z,/z/,зебра,zebra,зебра,zebra,Zebra,zebra,/images/alphabet/zebra.png
И и,I i,[и],I – he ,wie deutsches i,i,/i/,игла,igla,иголка,needle,Nadel,iğne,/images/alphabet/needle.png
Ј ј,J j,[й],J – yoyo,"J in Ja, oft wie kurzes, unbetontes i ausgesprochen",Y,/j/,jагода,jagoda,клубника,strawberry,Erdbeere,çilek,/images/alphabet/strawberry.png
К к,K k,[к],K – club ,K – weniger aspiriert als im Deutschen,K,/k/,коњ,konj,лошадь,horse,Pferd,at,/images/alphabet/horse.png
Л л,L l,[л],L – liver,dumpfer als im Deutschen; deutsches l wird oft als lj missinterpretiert,Ingilizce gibi L,/l/,лопта,lopta,мяч,ball,Ball,top,/images/alphabet/ball.png
Љ љ,Lj lj,[ль],like l in “million”,"zu einem Laut verschmolzen, ungefähr wie deutsches L",L,/ʎ/,љуљашка,ljuljaška,качели,swing,Schaukel,salıncak,/images/alphabet/swing.png
М м,M m,[м],M – man,wie deutsches m,M,/m/,мотоцикл,motocikl,мотоцикл,motorcycle,Motorrad,motosiklet,/images/alphabet/motorcycle.png
Н н,N n,[н],N – no,wie deutsches n,N,/n/,наочаре,naočare,очки,glasses,Gläser,gözlük,/images/alphabet/glasses.png
Њ њ,Nj nj,[нь],like n in “minion”,zu einem Laut verschmolzen: ungefähr wie deutsches nj,yumuşak N,/ɲ/,њушка,njuška,мордочка (животного),(dog's) snout,Schnauze,hayvan ağzı ve burnu,/images/alphabet/snout.png
О о,O o,[о],O – operate,"immer offen, wie o in „Onkel“, nie wie in „oben“",O,/ɔ̝/,око,oko,глаз,eye,Auge,göz,/images/alphabet/eye.png
П п,P p,[п],P – pen,P – weniger aspiriert als im Deutschen,P,/p/,пут,put,дорога,road,Weg,yol,/images/alphabet/road.png
Р р,R r,[р],R – Ferrero,"gerolltes Zungen-r. Kann auch als vokalisches R eine Silbe bilden und dabei lang oder kurz, betont oder unbetont sein",R,/ɾ/,робот,robot,робот,robot,Roboter,robot,/images/alphabet/robot.png
С с,S s,[с],S – stop,immer stimmlos wie deutsches ß,S,/s/,сат,sat,"час, часы","hour, clock","Stunde, Uhr",saat,/images/alphabet/clock.png
Т т,T t,[т],T – top,Tsch – weniger aspiriert als im Deutschen,T,/t/,табла,tebla,(классная) доска,blackboard,Schwarzes Brett,yazı tahtası,/images/alphabet/blackboard.png
Ћ ћ,Ć ć,мягкое [ч],like t in “tube”,ähnlich wie tch oder tj in Brötchen oder tja.,yumuşak Ç,/tɕ/,ћурка,ćurka,индейка,turkey,Truthahn,hindi,/images/alphabet/turkey.png
У у,U u,[у],U – room,wie deutsches u,U,/u/,уво,uvo,ухо,ear,Ohr,kulak,/images/alphabet/ear.png
Ф ф,F f,[ф],F – fish,wie deutsches f,F,/f/,фока,foka,тюлень,seal,Hundsrobben,fok,/images/alphabet/seal.png
Х х,H h,[х],H – Henry,"immer hinteres „ach“-H, recht schwach",H,/x/,хлеб,hleb,хлеб,bread,Brot,ekmek,/images/alphabet/bread.png
Ц ц,C c,[ц],like ts in “lots”,"immer /ts/, wie deutsches z",ts,/ts/,ципела,cipela,туфли,shoe,Schuh,ayakkabı,/images/alphabet/shoe.png
Ч ч,Č č,твёрдое [ч],Ch – chokolate,"tsch, wie im Wort „Deutschland“",Ç,/t͡ʂ/,чаша,čaša,"стакан, чаша",glass,Glas,bardak,/images/alphabet/glass.png
Џ џ,Dž dž,твёрдое [дж],like j in “juke-box”,dsch wie in „Dschungel“,C,/d͡ʐ/,џак,džak,мешок,bag,Sack,"çuval, torba",/images/alphabet/bag.png
Ш ш,Š š,[ш],Sh – shoulder,"sch, wie in „Schach“",Ş,/ʂ/,школа,škola,школа,school,Schule,okul,/images/alphabet/school.png
