Српска ћирилица,Српска латиница,Russian transcription,IPA value,sample_cyr,sample_lat,sample_ru,sample_en,sample_de,sample_tr
А а,A a,[a],/ä/,аутомобил,automobil,"машина, автомобиль",car,Auto,araba
Б б,B b,[б],/b/,беба,beba,малыш,baby,Baby,Bebek
В в,V v,[в],/ʋ/,водопад,vodopad,водопад,waterfall,Wasserfall,şelale
Г г,G g,[г],/ɡ/,грозд,grozd,гроздь,,,
Д д,D d,[д],/d/,дрво,drvo,древесина,wood,Holz,odun
Ђ ђ,Đ đ,мягкое [дж],/dʑ/,ђак,đak,ученик,pupil,Schüler,öğrenci
Е е,E e,[э],/e̞/,ексер,ekser,гвоздь,,,
Ж ж,Ž ž,[ж],/ʐ/,жаба,žaba,лягушка,frog,Frosch,kurbağa
З з,Z z,[з],/z/,зебра,zebra,зебра,zebra,Zebra,zebra
И и,I i,[и],/i/,игла,igla,иголка,needle,Nadel,iğne
Ј ј,J j,[й],/j/,jагода,jagoda,клубника,strawberry,Erdbeere,çilek
К к,K k,[к],/k/,коњ,konj,лошадь,horse,Pferd,at
Л л,L l,[л],/l/,лопта,lopta,мяч,ball,Ball,top
Љ љ,Lj lj,[ль],/ʎ/,љуљашка,ljuljaška,качели,,,
М м,M m,[м],/m/,мотоцикл,motocikl,мотоцикл,motorcycle,Motorrad,motosiklet
Н н,N n,[н],/n/,наочаре,naočare,очки,glasses,Gläser,gözlük
Њ њ,Nj nj,[нь],/ɲ/,њушка,njuška,,,,
О о,O o,[о],/ɔ̝/,око,oko,глаз,eye,Auge,göz
П п,P p,[п],/p/,пут,put,дорога,road,Weg,yol
Р р,R r,[р],/ɾ/,робот,robot,робот,robot,Roboter,robot
С с,S s,[с],/s/,сат,sat,часы,clock,Uhr,saat
Т т,T t,[т],/t/,табла,tebla,,,,
Ћ ћ,Ć ć,мягкое [ч],/tɕ/,ћурка,ćurka,индейка,turkey,Truthahn,hindi
У у,U u,[у],/u/,уво,uvo,ухо,ear,Ohr,kulak
Ф ф,F f,[ф],/f/,фока,foka,лиса,fox,Fuchs,tilki
Х х,H h,[х],/x/,хлеб,hleb,хлеб,bread,brot,ekmek
Ц ц,C c,[ц],/ts/,ципела,cipela,обувь,shoe,Schuh,ayakkabı
Ч ч,Č č,твёрдое [ч],/t͡ʂ/,чаша,čaša,чаша,,,
Џ џ,Dž dž,твёрдое [дж],/d͡ʐ/,џак,džak,,,,
Ш ш,Š š,[ш],/ʂ/,школа,škola,школа,school,Schule,okul
